Punjab,Amritsar,Amritsar I,Kathu Nangal,Kathunangal Khurd,143502
Punjab,Amritsar,Amritsar I,Khalhera,Khalaira,143305
Punjab,Amritsar,Amritsar I,Khela,Khela Kalan,143407
Punjab,Amritsar,Amritsar I,Kot Hride Ram,Kot Hirde Ram,143504
Punjab,Amritsar,Amritsar I,Kotla Ahangaran,Chande,143601
Punjab,Amritsar,Amritsar I,Kotla Gujjran,Kotla Gujjran,143601
Punjab,Amritsar,Amritsar I,Kotla Khurd,Kotla Khurd,143506
Punjab,Amritsar,Amritsar I,Kotla Majhewala,Kotla Majewala,143601
Punjab,Amritsar,Amritsar I,Kotla Pirtu,Begewal,143601
Punjab,Amritsar,Amritsar I,Kotla Saidan,Kotla Tarkhana,143506
Punjab,Amritsar,Amritsar I,Kotla Sultan Singh,Kotla Sultan Singh,143601
Punjab,Amritsar,Amritsar I,Kotli Dhole Shah,Kotli Dhole Shah,143601
Punjab,Amritsar,Amritsar I,Kotli Mallian,Kotli Mallian,145007
Punjab,Amritsar,Amritsar I,Kuralian,Kuralian,143504
Punjab,Amritsar,Amritsar I,Lehrka,Leharka,143504
Punjab,Amritsar,Amritsar I,Ludhar,Ludhar,143502
Punjab,Amritsar,Amritsar I,Maan,Mann,143502
Punjab,Amritsar,Amritsar I,Mago Soe,Mugo Sohi,143601
Punjab,Amritsar,Amritsar I,Majhwind,Majwind,143506
Punjab,Amritsar,Amritsar I,Makhan Windi,Makhanwindi,143001
Punjab,Amritsar,Amritsar I,Malakpur,Malakpur,143115
Punjab,Amritsar,Amritsar I,Mallian,Malian,143149
Punjab,Amritsar,Amritsar I,Manga Sarai,Manga Sarai,143116
Punjab,Amritsar,Amritsar I,Marari Kalan,Marrari Kalan,143601
Punjab,Amritsar,Amritsar I,Marari Khurd,Marrari Khurd,143601
Punjab,Amritsar,Amritsar I,Meharbanpur,Mehrabanpura,143115
Punjab,Amritsar,Amritsar I,Mehdipur,Mahadipur,143601
Punjab,Amritsar,Amritsar I,Mehnian Brahmana,Mahnian Brahmana,143116
Punjab,Amritsar,Amritsar I,Mehoka,Mahoka,143501
Punjab,Amritsar,Amritsar I,Mian Pandher,Mian Pandher,143016
Punjab,Amritsar,Amritsar I,Miran Chak,Miran Chak,143116
Punjab,Amritsar,Amritsar I,Mukandpura,Mukand Pura,143016
Punjab,Amritsar,Amritsar I,Nag,Nag Nawan,143601
Punjab,Amritsar,Amritsar I,Nangal Dyal Singh,Nangal Dial Singh,143001
Punjab,Amritsar,Amritsar I,Nangal Guru,Nangal Guru,143115
Punjab,Amritsar,Amritsar I,Nangal Pannuwan,Nangal Panwan,143601
Punjab,Amritsar,Amritsar I,Nawan Kot,Nawankot,143113
Punjab,Amritsar,Amritsar I,Nawan Pind,Nawan Pind,143113
Punjab,Amritsar,Amritsar I,Nijjarpura,Nijar Pura,143113
Punjab,Amritsar,Amritsar I,Nizampura,Nizampura,143501
Punjab,Amritsar,Amritsar I,Pakhar Pura,Pakhar Pura,143601
Punjab,Amritsar,Amritsar I,Pandher,Pandher Khurd,143601
Punjab,Amritsar,Amritsar I,Qila Jiwan Singh,Qila Jiwan Singh,143501
Punjab,Amritsar,Amritsar I,Raipur Kalan,Raipur Kalan,143113
Punjab,Amritsar,Amritsar I,Rakh Devi Dasspura,Roopowali Khurd,143001
Punjab,Amritsar,Amritsar I,Rakh Manawala,Rakh Manawala,143115
Punjab,Amritsar,Amritsar I,Rakhnag,Rakhnag,143501
Punjab,Amritsar,Amritsar I,Ram Diwali Hinduan,Ram Diwali Hinduan,143504
Punjab,Amritsar,Amritsar I,Ramana Chak,Ramana Chak,143601
Punjab,Amritsar,Amritsar I,Rana Kala,Rana Kala,143111
Punjab,Amritsar,Amritsar I,Rangilpura,Rangilpura,143601
Punjab,Amritsar,Amritsar I,Rasulpur Kalan,Rasulpur Kalan,143113
Punjab,Amritsar,Amritsar I,Sadhpura,Sadhpur,143116
Punjab,Amritsar,Amritsar I,Saprai Wind,Supariwind,143601
Punjab,Amritsar,Amritsar I,Sarhala,Sarhala,145007
Punjab,Amritsar,Amritsar I,Sehnewali,Sahnewali,143601
Punjab,Amritsar,Amritsar I,Shafipur,Shafipur,143113
Punjab,Amritsar,Amritsar I,Shahzada,Shahzada,143001
Punjab,Amritsar,Amritsar I,Sham Nagar,Sham Nagar,143001
Punjab,Amritsar,Amritsar I,Sohian Kalan,Sohian Kalan,143601
Punjab,Amritsar,Amritsar I,Talwandi Dasaundha Singh,Talwandi Dasondha Singh,143502
Punjab,Amritsar,Amritsar I,Talwandi Dogran,Talwandi Dogran,143115
Punjab,Amritsar,Amritsar I,Talwandi Ghuman,Talwandi Khuman,143601
Punjab,Amritsar,Amritsar I,Taragarh,Tara Garh,143115
Punjab,Amritsar,Amritsar I,Taragarh Rampura,Targarh Rampura,143601
Punjab,Amritsar,Amritsar I,Tarpai,Tarpai,143601
Punjab,Amritsar,Amritsar I,Tarphan,Turfan,143116
Punjab,Amritsar,Amritsar I,Thariwal,Thariawal,143601
Punjab,Amritsar,Amritsar I,Thathi,Thathian,143401
Punjab,Amritsar,Amritsar I,Umarpura,Umarapura,143601
Punjab,Amritsar,Amritsar I,Wadala Johal,Vadala Johal,143113
Punjab,Amritsar,Amritsar I,Wadala Viram,Wadala Viram,143601
Punjab,Amritsar,Amritsar I,Wadali Dogran,Vadali Dogran,143113
Punjab,Amritsar,Amritsar I,Waryam Nangal,Waryam Nangal,143502
Punjab,Amritsar,Amritsar II,Achint Kot,Achint Kot,143107
Punjab,Amritsar,Amritsar II,Attari,Dera Baba Dial Singh Wala,143108
Punjab,Amritsar,Amritsar II,Bagrian,Bagrian,143108
Punjab,Amritsar,Amritsar II,Bal,Bal,143105
Punjab,Amritsar,Amritsar II,Bal Kalan,Ram Nagar Colony,143601
Punjab,Amritsar,Amritsar II,Bal Khurd,Bal Khurd,143601
Punjab,Amritsar,Amritsar II,Basarke,Basarke,143105
Punjab,Amritsar,Amritsar II,Basarke Gillan,Basarke Gillan,143305
Punjab,Amritsar,Amritsar II,Bashambarpura,Bishamberpura,143175
Punjab,Amritsar,Amritsar II,Bhadiar,Bhadiar,143108
Punjab,Amritsar,Amritsar II,Bhagtupura,Bhagtupura,143007
Punjab,Amritsar,Amritsar II,Bhaini Gillan,Bhaini Gillan,143601
Punjab,Amritsar,Amritsar II,Bhaini Rajputtan,Bhaini Rajputan,143108
Punjab,Amritsar,Amritsar II,Bhakna Kalan,Bhakana Kalan,143107
Punjab,Amritsar,Amritsar II,Bhakna Khurd,Bhakana Khurd,143102
Punjab,Amritsar,Amritsar II,Bharopal,Bharopal,143108
Punjab,Amritsar,Amritsar II,Birbalpura,Birbar Pura,143105
Punjab,Amritsar,Amritsar II,Bohad,Bodh,143109
Punjab,Amritsar,Amritsar II,Bohru,Bohru,143109
Punjab,Amritsar,Amritsar II,But,Butt,143001
Punjab,Amritsar,Amritsar II,Chabba 2670,Chabba,143001
Punjab,Amritsar,Amritsar II,Chak Heir,Heir,143105
Punjab,Amritsar,Amritsar II,Chakmukand,Chak Mukand,143107
Punjab,Amritsar,Amritsar II,Chatiwind,Chatiwind,143001
Punjab,Amritsar,Amritsar II,Chicha,Cheecha Naud Singh,143107
Punjab,Amritsar,Amritsar II,Dande,Dande,143108
Punjab,Amritsar,Amritsar II,Daoke,Daoke,143108
Punjab,Amritsar,Amritsar II,Dhanoia Kalan,Dhanoe Kalan,143108
Punjab,Amritsar,Amritsar II,Dhanoia Khurd,Dhanoe Khurd,143108
Punjab,Amritsar,Amritsar II,Dhatal,Dhattal,143001
Punjab,Amritsar,Amritsar II,Dhaul Kalan,Dhaul Kalan,143101
Punjab,Amritsar,Amritsar II,Dhaul Khurd,Dhaul Khurd,135105
Punjab,Amritsar,Amritsar II,Dhodiwind,Dhodiwind,143108
Punjab,Amritsar,Amritsar II,Fatehgarh Shukarchak,Fategarh Shukar Chak,143105
Punjab,Amritsar,Amritsar II,Galluwal,Galluwal,143108
Punjab,Amritsar,Amritsar II,Gaunsabad,Madan Lal Dhingra,143105
Punjab,Amritsar,Amritsar II,Gharinda,Gharinda,143107
Punjab,Amritsar,Amritsar II,Gharindi,Gharindi,143107
Punjab,Amritsar,Amritsar II,Gilwali Alias Guruwali,Guruwali,143022
Punjab,Amritsar,Amritsar II,Gumtala Sub Urban,Gumtala Colony,0
Punjab,Amritsar,Amritsar II,Hardo Rattan,Hardo Rattan,143108
Punjab,Amritsar,Amritsar II,Heir,Heir,143105
Punjab,Amritsar,Amritsar II,Hoshiar Nagar,Hoshiar Nagar,143107
Punjab,Amritsar,Amritsar II,Iban Kalan,Ibban Kalan,143003
Punjab,Amritsar,Amritsar II,Iban Khurd,Ibban Khurd,143003
Punjab,Amritsar,Amritsar II,Jagatpur Bajaj,Jagatpur Bajaj,143105
Punjab,Amritsar,Amritsar II,Jahangir,Jahangir,143001
Punjab,Amritsar,Amritsar II,Jathaul,Jathol,143107
Punjab,Amritsar,Amritsar II,Jethuwal,Jathuwal,143001
Punjab,Amritsar,Amritsar II,Jhanjarpur,Dhodiwind,143108
Punjab,Amritsar,Amritsar II,Jhita Kalan,Karnala,143302
Punjab,Amritsar,Amritsar II,Jhita Khurd,Jhita Khurd,143001
Punjab,Amritsar,Amritsar II,Kalewala,Kalhewal,143107
Punjab,Amritsar,Amritsar II,Kamboh,Roriwala,143101
Punjab,Amritsar,Amritsar II,Kaunke,Kaonke,143108
Punjab,Amritsar,Amritsar II,Khapar Kheri,Khapar Kheri,143105
Punjab,Amritsar,Amritsar II,Khasa,Khasa Bazar,143107
Punjab,Amritsar,Amritsar II,Khera,Khehra,143410
Punjab,Amritsar,Amritsar II,Kherabad,Khairabad,0
Punjab,Amritsar,Amritsar II,Khur Manian,Khurmanian,143107
Punjab,Amritsar,Amritsar II,Kotla Dal Singh,Kotla Dal Singh,135105
Punjab,Amritsar,Amritsar II,Kotli Mian Khan,Kotli Mian Khan,143107
Punjab,Amritsar,Amritsar II,Kotli Nasir Khan,Kotli Nasir Khan,143105
Punjab,Amritsar,Amritsar II,Ladhewal,Ladhewal,143107
Punjab,Amritsar,Amritsar II,Lahorimal,Lahori Mal,143107
Punjab,Amritsar,Amritsar II,Loharka Kalan,Loharka Kalan,143105
Punjab,Amritsar,Amritsar II,Loharka Khurd,Loharka Khurd,143105
Punjab,Amritsar,Amritsar II,Mahanian Koharan,Mahanian Koharan,143105
Punjab,Amritsar,Amritsar II,Mahawa,Mohawa,143108
Punjab,Amritsar,Amritsar II,Mallowal,Malluwal,143105
Punjab,Amritsar,Amritsar II,Manawala,Teja Singh Wala,143115
Punjab,Amritsar,Amritsar II,Mandiala,Narainpur Abadi,143109
Punjab,Amritsar,Amritsar II,Mehma,Mahma,143001
Punjab,Amritsar,Amritsar II,Mehmud Nagar,Cheecha,143107
Punjab,Amritsar,Amritsar II,Miran Kot Kalan,Rampura,143105
Punjab,Amritsar,Amritsar II,Miran Kot Khurd,Mirankot Khurd,143101
Punjab,Amritsar,Amritsar II,Mode,Modhe,143108
Punjab,Amritsar,Amritsar II,Mulla Behram,Mullan Behram,143107
Punjab,Amritsar,Amritsar II,Muradpura,Rampura Abadi,143601
Punjab,Amritsar,Amritsar II,Nathupura,Nathupur,143107
Punjab,Amritsar,Amritsar II,Naushehra,Ram Nagar Colony New,143008
Punjab,Amritsar,Amritsar II,Neshta,Neshta,143108
Punjab,Amritsar,Amritsar II,Othian,Othian,143105
Punjab,Amritsar,Amritsar II,Pandori,Pandori,143001
Punjab,Amritsar,Amritsar II,Pandori Waraich,Silver Estate Nagar,143105
Punjab,Amritsar,Amritsar II,Rajatal,Rajatal,143108
Punjab,Amritsar,Amritsar II,Rakh Jhita,Rakh Jhita,143315
Punjab,Amritsar,Amritsar II,Rampura,Ram Pura,143105
Punjab,Amritsar,Amritsar II,Rangarh,Rangarh,143108
Punjab,Amritsar,Amritsar II,Ranike,Ranike,143108
Punjab,Amritsar,Amritsar II,Roranwala,Roranwala Khurd,143108
Punjab,Amritsar,Amritsar II,Sangna,Sangana,143009
Punjab,Amritsar,Amritsar II,Sehchandar,Sachander,143105
Punjab,Amritsar,Amritsar II,Sohian Khurd,Sohian Khurd,143501
Punjab,Amritsar,Amritsar II,Tajuchak,Taju Chak,143105
Punjab,Amritsar,Amritsar II,Thanda,Thande,0
Punjab,Amritsar,Amritsar II,Varpal,Varpal Khurd,143001
Punjab,Amritsar,Amritsar II,Wadala Bhitewadh,Wadala Bhittewad,135105
Punjab,Amritsar,Amritsar II,Wanchari,Vanchari,143001
Punjab,Amritsar,Baba Bakala,Arjan Manga,Arjan Manga Theh,143114
Punjab,Amritsar,Baba Bakala,Athwal,Athwal,143202
Punjab,Amritsar,Baba Bakala,Bagga,Bagga,143504
Punjab,Amritsar,Baba Bakala,Bala Chak,Khera Bala Chak Mashmu,143119
Punjab,Amritsar,Baba Bakala,Ballowali,Balowalli,143504
Punjab,Amritsar,Baba Bakala,Balsarai,Bias Budha Theh,143204
Punjab,Amritsar,Baba Bakala,Banian,Banian,143111
Punjab,Amritsar,Baba Bakala,Bathu Chak,Bathu Chak,143305
Punjab,Amritsar,Baba Bakala,Bedadpur,Badad Pur,143205
Punjab,Amritsar,Baba Bakala,Berianwala,Berianwala,143111
Punjab,Amritsar,Baba Bakala,Bhaini Badeshan,Bhaini Badeshian,143111
Punjab,Amritsar,Baba Bakala,Bhaini Ramdyal,Bhaini Ram Dial,143205
Punjab,Amritsar,Baba Bakala,Bhalaipur,Bhalaipur Purba,143201
Punjab,Amritsar,Baba Bakala,Bhattike,Bhattike,143116
Punjab,Amritsar,Baba Bakala,Bhinder,Bhinder,143112
Punjab,Amritsar,Baba Bakala,Bhoe,Bhoe,143416
Punjab,Amritsar,Baba Bakala,Bhoewal,Bhoewal,143504
Punjab,Amritsar,Baba Bakala,Bhorchhi Brahmnan,Bhorchhi Brahmanan,143111
Punjab,Amritsar,Baba Bakala,Bhorchhi Rajputan,Jhiri Nangal,143111
Punjab,Amritsar,Baba Bakala,Binjarwal,Dharmu Chak,143411
Punjab,Amritsar,Baba Bakala,Boparai,Boparai,143416
Punjab,Amritsar,Baba Bakala,Bulara,Bulara,143114
Punjab,Amritsar,Baba Bakala,Bule Nangal,Bule Nangal,143112
Punjab,Amritsar,Baba Bakala,Butala,Butala,143203
Punjab,Amritsar,Baba Bakala,Butari,Butari Station,143111
Punjab,Amritsar,Baba Bakala,Buttar Siviya,Dialgarh,143205
Punjab,Amritsar,Baba Bakala,Chak Thathian,Baba Bakala,143205
Punjab,Amritsar,Baba Bakala,Chananke,Nawan Chanan Ke,143114
Punjab,Amritsar,Baba Bakala,Chhajjal Wadi,Chajjalwadi,143119
Punjab,Amritsar,Baba Bakala,Chhapianwali,Chhapianwali,143112
Punjab,Amritsar,Baba Bakala,Chimabath,Cheema Bath,143112
Punjab,Amritsar,Baba Bakala,Chung,Chung,143114
Punjab,Amritsar,Baba Bakala,Danial,Danial,143201
Punjab,Amritsar,Baba Bakala,Daud,Daud,143201
Punjab,Amritsar,Baba Bakala,Daulo Nangal,Dolo Nangal,143112
Punjab,Amritsar,Baba Bakala,Dehriwal,Dehriwal,143116
Punjab,Amritsar,Baba Bakala,Dera Baba Jaimal Singh,Dera Baba Jaimal Singh,143204
Punjab,Amritsar,Baba Bakala,Devidasspura,Shahpur,143203
Punjab,Amritsar,Baba Bakala,Dhardeo,Shaheed Malkit Singh Nagar Dhardeo,143201
Punjab,Amritsar,Baba Bakala,Dharmu Chak,Dharmu Chak,143411
Punjab,Amritsar,Baba Bakala,Dhianpur,Dhian Pura,143202
Punjab,Amritsar,Baba Bakala,Dhulka,Sangatpura,143111
Punjab,Amritsar,Baba Bakala,Gaddo Rajada,Gaddarjada,143416
Punjab,Amritsar,Baba Bakala,Gaggar Bhana,Gagar Bhana,143205
Punjab,Amritsar,Baba Bakala,Ghanshampur,Ghanshampur,143116
Punjab,Amritsar,Baba Bakala,Ghaziwal Miani,Jodha,143204
Punjab,Amritsar,Baba Bakala,Ghuhatwind Hinduan,Ghohatwind Hinduan,143411
Punjab,Amritsar,Baba Bakala,Ghuhatwind Musalmana,Kuhatwind Musalmana,143411
Punjab,Amritsar,Baba Bakala,Hassanpur,Hassanpur,143112
Punjab,Amritsar,Baba Bakala,Jabbowal,Jabbowal,143116
Punjab,Amritsar,Baba Bakala,Jalal,Jallal,143411
Punjab,Amritsar,Baba Bakala,Jalalpur Sathiala,Baba Bakala,143201
Punjab,Amritsar,Baba Bakala,Jalalpur Sheron,Jalalpur Sheron,143203
Punjab,Amritsar,Baba Bakala,Jallupur Khera,Jallupur Kherra,143112
Punjab,Amritsar,Baba Bakala,Jalluwal,Jalluwal,143202
Punjab,Amritsar,Baba Bakala,Jamalpur,Jamalpur,143203
Punjab,Amritsar,Baba Bakala,Jaspal,Jaspal,143111
Punjab,Amritsar,Baba Bakala,Jhalari,Jhalari,143203
Punjab,Amritsar,Baba Bakala,Jhamke,Jhamka,143202
Punjab,Amritsar,Baba Bakala,Jharu Nangal,Jharu Nangal,143111
Punjab,Amritsar,Baba Bakala,Jiwan Pandher,Jiwan Pandher,143108
Punjab,Amritsar,Baba Bakala,Jodhanagri,Jodha Nagari,143303
Punjab,Amritsar,Baba Bakala,Jodhe,Jodha,143204
Punjab,Amritsar,Baba Bakala,Kaleke,Kaleke,143111
Punjab,Amritsar,Baba Bakala,Kaler Bala Pa,Kaler Bala Pai,143504
Punjab,Amritsar,Baba Bakala,Kaler Ghumman,Kaler Ghuman,143106
Punjab,Amritsar,Baba Bakala,Kammonke,Kamo Ke,143203
Punjab,Amritsar,Baba Bakala,Kartarpur,Kartar Pur,143203
Punjab,Amritsar,Baba Bakala,Kazikot,Kazi Kot,143504
Punjab,Amritsar,Baba Bakala,Khabbe Rajputan,Khabe Rajputtan,143114
Punjab,Amritsar,Baba Bakala,Khanpur,Khanpur,143203
Punjab,Amritsar,Baba Bakala,Khasi,Khasi,143203
Punjab,Amritsar,Baba Bakala,Khera,Khera Bala Chak Mashmu,143119
Punjab,Amritsar,Baba Bakala,Khera Thanewal,Khera Thanewal,143205
Punjab,Amritsar,Baba Bakala,Khiddowali,Khidowali,143416
Punjab,Amritsar,Baba Bakala,Kohala,Kohala,143108
Punjab,Amritsar,Baba Bakala,Kot Hayat,Kot Hayat,143303
Punjab,Amritsar,Baba Bakala,Kot Khera,Kot Khera,143116
Punjab,Amritsar,Baba Bakala,Kotla Bathungarh,Kotla Bathuangarh,143116
Punjab,Amritsar,Baba Bakala,Lakhuwal,Lakhuwal,143202
Punjab,Amritsar,Baba Bakala,Lidhar,Lidher,143112
Punjab,Amritsar,Baba Bakala,Loharanwala,Lohgarh,143106
Punjab,Amritsar,Baba Bakala,Lohgarh,Lohgarh,143112
Punjab,Amritsar,Baba Bakala,Lola,Lola Deshmesh Nagar,143116
Punjab,Amritsar,Baba Bakala,Madh,Mudh,143112
Punjab,Amritsar,Baba Bakala,Madhepur,Madepur,143111
Punjab,Amritsar,Baba Bakala,Malik Nangal,Malak Nangal,143504
Punjab,Amritsar,Baba Bakala,Malowal,Malowal,143301
Punjab,Amritsar,Baba Bakala,Mattewal,Mattewal,143504
Punjab,Amritsar,Baba Bakala,Mehmudpura,Mehmood Pura,143504
Punjab,Amritsar,Baba Bakala,Mehsampur Kalan,Mehsampur Kalan,143114
Punjab,Amritsar,Baba Bakala,Mehsampur Khurd,Mehsampur Khurd,143114
Punjab,Amritsar,Baba Bakala,Mehta,Sant Gurbachan Singh Nagar,143114
Punjab,Amritsar,Baba Bakala,Mehtabkot,Mehtab Kot,143112
Punjab,Amritsar,Baba Bakala,Muchhal,Muchhal,143111
Punjab,Amritsar,Baba Bakala,Nangli,Nangli Khurd,143008
Punjab,Amritsar,Baba Bakala,Naraingarh,Naraingarh,143106
Punjab,Amritsar,Baba Bakala,Naranjanpur Fattuwal,Naranjanpur,143106
Punjab,Amritsar,Baba Bakala,Naurangpura,Naurangpur,143203
Punjab,Amritsar,Baba Bakala,Nibbarwind,Nibberwind,143416
Punjab,Amritsar,Baba Bakala,Nijjar,Nijar,143112
Punjab,Amritsar,Baba Bakala,Padde,Paddeh,143112
Punjab,Amritsar,Baba Bakala,Padiana,Baba Bakala,143112
Punjab,Amritsar,Baba Bakala,Pallah,Pallah,143205
Punjab,Amritsar,Baba Bakala,Pannuwan,Panwan,143416
Punjab,Amritsar,Baba Bakala,Pheruman,Pheruman Khurd,143112
Punjab,Amritsar,Baba Bakala,Raipur Khurd,Raipur Khurd,143111
Punjab,Amritsar,Baba Bakala,Rajadewal,Rajadewal,143203
Punjab,Amritsar,Baba Bakala,Rajdhan,Rajdhan,143114
Punjab,Amritsar,Baba Bakala,Rajpura,Rajpura,143205
Punjab,Amritsar,Baba Bakala,Ram Dewali Musalmana,Ramdiwali Musalmanan,143504
Punjab,Amritsar,Baba Bakala,Ramana Chak,Rumana Chak,143111
Punjab,Amritsar,Baba Bakala,Rasulpur Khurd,Rasulpur Khurd,143116
Punjab,Amritsar,Baba Bakala,Rattangarh,Rattangarh,143412
Punjab,Amritsar,Baba Bakala,Rupowali Brahmanan,Rupowali Brahmana,143305
Punjab,Amritsar,Baba Bakala,Saido Lehal,Saido Lehal,143108
Punjab,Amritsar,Baba Bakala,Saidoke,Saidoke,143114
Punjab,Amritsar,Baba Bakala,Saidpur,Saidpur,143416
Punjab,Amritsar,Baba Bakala,Sangrai,Sangrawan,143116
Punjab,Amritsar,Baba Bakala,Sarai,Sarai,143114
Punjab,Amritsar,Baba Bakala,Sarja,Sarja,143303
Punjab,Amritsar,Baba Bakala,Sathiala,Sathiala,143205
Punjab,Amritsar,Baba Bakala,Sattowal,Sattowal,143203
Punjab,Amritsar,Baba Bakala,Shahpur,Shahpur,143203
Punjab,Amritsar,Baba Bakala,Shahpur Khurd,Shahpur Khurd,143116
Punjab,Amritsar,Baba Bakala,Sheron Bagha,Sheron Bagha,143203
Punjab,Amritsar,Baba Bakala,Sheron Nigah,Sheron Nigah,143203
Punjab,Amritsar,Baba Bakala,Sialka,Sialka,143504
Punjab,Amritsar,Baba Bakala,Sidhwan,Tahli Sahib,143305
Punjab,Amritsar,Baba Bakala,Singhpura,Singhpura,143303
Punjab,Amritsar,Baba Bakala,Sudhar Rajputan,Sudhar Rajputtan,143201
Punjab,Amritsar,Baba Bakala,Suro Padda,Suropadda,143504
Punjab,Amritsar,Baba Bakala,Taharpur,Taharpur,143114
Punjab,Amritsar,Baba Bakala,Takapur,Takapur,143416
Punjab,Amritsar,Baba Bakala,Talwandi,Talwandi Mashumula,143116
Punjab,Amritsar,Baba Bakala,Tanel,Tanel Purana,143116
Punjab,Amritsar,Baba Bakala,Tangra,Tangra,143119
Punjab,Amritsar,Baba Bakala,Tapiala,Tapiala,143203
Punjab,Amritsar,Baba Bakala,Tarsikka,Tarsikka,143116
Punjab,Amritsar,Baba Bakala,Thathian,Thattian,143409
Punjab,Amritsar,Baba Bakala,Thothian,Thothian,143111
Punjab,Amritsar,Baba Bakala,Timmowal,Timmowal,143119
Punjab,Amritsar,Baba Bakala,Tong,Taung,143112
Punjab,Amritsar,Baba Bakala,Uchoke Kalan,Udhoke Kalan,143504
Punjab,Amritsar,Baba Bakala,Uchoke Khurd,Uchoke Khurd,143504
Punjab,Amritsar,Baba Bakala,Udho Nangal,Udo Nangal Khurd,143114
Punjab,Amritsar,Baba Bakala,Umra Nangal,Umra Nangal,143112
Punjab,Amritsar,Baba Bakala,Usman,Usman,143411
Punjab,Amritsar,Baba Bakala,Wadala Kalan,Wadala Kalan,143201
Punjab,Amritsar,Baba Bakala,Wadala Khurd,Wadala Khurd,143201
Punjab,Amritsar,Baba Bakala,Waraich,Waraich,143409
Punjab,Amritsar,Baba Bakala,Wazir Bhullar,Wazir Bhullar,143112
Punjab,Barnala,Barnala,Amla Singhwala,Amla Singh Wala,148109
Punjab,Barnala,Barnala,Aspal Kalan,Aspal Kalan,148105
Punjab,Barnala,Barnala,Aspal Khurd,Aspal Khurd,148105
Punjab,Barnala,Barnala,Attargarh,Attergarh,148105
Punjab,Barnala,Barnala,Badbar,Bazigar Basti Badbar,148106
Punjab,Barnala,Barnala,Bahmania,Bahmnian,148104
Punjab,Barnala,Barnala,Bakhatgarh,Bakhatgarh,148100
Punjab,Barnala,Barnala,Barnala,Patti Bajwa,148100
Punjab,Barnala,Barnala,Bazidke Kalan,Wazidke Kalan,148104
Punjab,Barnala,Barnala,Bazidke Khurd,Wazidke Khurd,148109
Punjab,Barnala,Barnala,Bhadalwad,Bhadalwad,148104
Punjab,Barnala,Barnala,Bhaini Jassa,Bhaini Jassa,148105
Punjab,Barnala,Barnala,Bhaini Mehraj,Bhaini Mehraj,148106
Punjab,Barnala,Barnala,Bhathlan,Bhatthlan,148105
Punjab,Barnala,Barnala,Bhura,Bhure,148105
Punjab,Barnala,Barnala,Chananwal,Chananwal,148104
Punjab,Barnala,Barnala,Cheema,Cheema,148101
Punjab,Barnala,Barnala,Chhapa,Chhappa,148104
Punjab,Barnala,Barnala,Chiniwal Kalan,Chhiniwal Kalan,148100
Punjab,Barnala,Barnala,Chuhanke Kalan,Chauhanke Kalan,148104
Punjab,Barnala,Barnala,Chuhanke Khurd,Chauhanke Khurd,148104
Punjab,Barnala,Barnala,Dangarh,Dangarh,148105
Punjab,Barnala,Barnala,Dhanaula,Dhanaula Dihatti,148107
Punjab,Barnala,Barnala,Dhanaula Khurd,Dhanaula Khurd,114810
Punjab,Barnala,Barnala,Dhaner,Dhaner,148104
Punjab,Barnala,Barnala,Fatehgarh Chhanna,Fatehgarh Chhanna,148101
Punjab,Barnala,Barnala,Gangohar,Gangohar,148104
Punjab,Barnala,Barnala,Gumti,Gumti,148025
Punjab,Barnala,Barnala,Gurm,Guram,142580
Punjab,Barnala,Barnala,Hamidi,Hamidi,148025
Punjab,Barnala,Barnala,Hardaspura,Hardaspura,148104
Punjab,Barnala,Barnala,Harigarh,Harigarh,148105
Punjab,Barnala,Barnala,Jhaloor,Jaloor,148024
Punjab,Barnala,Barnala,Jodhpur,Jodhpur,148101
Punjab,Barnala,Barnala,Kaire,Kaire,148100
Punjab,Barnala,Barnala,Kalal Majra,Kalal Majra,148104
Punjab,Barnala,Barnala,Kalala,Kalala,148104
Punjab,Barnala,Barnala,Kaleke,Kaleke,148107
Punjab,Barnala,Barnala,Karamgarh,Karamgarh,148109
Punjab,Barnala,Barnala,Kattu,Kattu,148105
Punjab,Barnala,Barnala,Khiali,Khiali,148104
Punjab,Barnala,Barnala,Khudi Kalan,Patti Sohal,148101
Punjab,Barnala,Barnala,Kirpal Singhwala,Kirpal Singh Wala,148104
Punjab,Barnala,Barnala,Kot Duna,Kotdunna,148105
Punjab,Barnala,Barnala,Kuba,Kubbe,148105
Punjab,Barnala,Barnala,Kurar,Kurar,148104
Punjab,Barnala,Barnala,Kutba,Kutba,148104
Punjab,Barnala,Barnala,Lohgarh,Lohgarh,148104
Punjab,Barnala,Barnala,Mahal Kalan,Mehal Kalan,148104
Punjab,Barnala,Barnala,Mahal Khurd,Mehal Khurd,148101
Punjab,Barnala,Barnala,Malian,Mallian,148103
Punjab,Barnala,Barnala,Manal,Manal,148104
Punjab,Barnala,Barnala,Mangewal,Mangewal,148104
Punjab,Barnala,Barnala,Moom,Moom,148100
Punjab,Barnala,Barnala,Naiwala,Naiwala,148100
Punjab,Barnala,Barnala,Nangal,Nangal,148024
Punjab,Barnala,Barnala,Nihaluwala,Nihaluwala,148104
Punjab,Barnala,Barnala,Pakhoke,Pakho Kalan,148103
Punjab,Barnala,Barnala,Pandher,Pandher,148105
Punjab,Barnala,Barnala,Pandori,Pandori,148101
Punjab,Barnala,Barnala,Patti Sekhwan,Patti Sekhwan,148101
